Category: All categories

Country,banana: (1/8/18 - 31/8/18)
Micronesia,
Tanzania,100
Antigua & Barbuda,
British Virgin Islands,
Dominica,
St. Vincent & Grenadines,
Seychelles,
Cayman Islands,
St. Kitts & Nevis,
Turks & Caicos Islands,
Vanuatu,
Anguilla,
U.S. Virgin Islands,
Tonga,
Jamaica,
Brazil,44
Guam,
São Tomé & Príncipe,
Guernsey,
New Zealand,40
Solomon Islands,
Bahamas,
Cape Verde,
St. Lucia,
Aruba,
Bermuda,
Canada,34
American Samoa,
Fiji,
Australia,33
Sint Maarten,
Jersey,
Equatorial Guinea,
Qatar,31
French Polynesia,
United States,30
Papua New Guinea,
Gambia,
Isle of Man,
Trinidad & Tobago,
Gibraltar,
Angola,
Philippines,28
Botswana,
Barbados,
Singapore,25
Northern Mariana Islands,
United Kingdom,25
Malta,
Zimbabwe,
Caribbean Netherlands,
Samoa,
Mauritius,
India,22
Mozambique,
Paraguay,21
Ireland,21
Bahrain,
Portugal,20
Malawi,
Brunei,
Uganda,
Zambia,
Maldives,
Timor-Leste,
United Arab Emirates,19
Grenada,
Guyana,
Belize,
South Africa,18
Eswatini,
Uruguay,17
Namibia,
Ghana,
Iceland,
Monaco,
Malaysia,16
Nigeria,16
Sierra Leone,
Kenya,15
Faroe Islands,
Argentina,15
North Macedonia,
Curaçao,
Mongolia,
Nepal,
Puerto Rico,
Lesotho,
Greenland,
Croatia,13
San Marino,
Sri Lanka,
Liberia,
Honduras,
Lebanon,
Pakistan,11
Åland Islands,
Myanmar (Burma),
Kuwait,
Bhutan,
Ethiopia,
South Sudan,
Bosnia & Herzegovina,
Thailand,10
St. Helena,
Cameroon,
Montenegro,
Hong Kong,9
Liechtenstein,
Serbia,9
Rwanda,
Luxembourg,
Andorra,
Kosovo,
Cyprus,
Italy,9
Costa Rica,
Slovenia,
Djibouti,
Greece,8
Bolivia,
New Caledonia,
Panama,
Gabon,
Nicaragua,
Afghanistan,
Oman,
Cambodia,
Dominican Republic,
Switzerland,7
French Guiana,
Ecuador,7
Romania,7
Norway,6
Indonesia,6
Albania,
Bangladesh,6
Martinique,
Sweden,6
Somalia,
Suriname,
China,
Guatemala,
Estonia,
Denmark,6
Saudi Arabia,6
Spain,6
Macao,
Burundi,
Lithuania,
Latvia,
Belgium,5
El Salvador,
Chile,5
Guadeloupe,
Vietnam,5
Réunion,
Slovakia,
France,5
Netherlands,5
Poland,5
Finland,5
Togo,
Mexico,4
Czechia,4
Hungary,4
Laos,
Israel,
Jordan,
Palestine,
Moldova,
Georgia,
Austria,4
Turkmenistan,
Congo - Brazzaville,
Benin,
Guinea,
Taiwan,3
Colombia,3
Germany,3
Bulgaria,
Peru,3
Morocco,
Madagascar,
Armenia,
Egypt,
South Korea,3
Congo - Kinshasa,
Belarus,
Tunisia,
Iraq,
Haiti,
Venezuela,
Uzbekistan,
Sudan,
Mali,
Senegal,
Algeria,
Kyrgyzstan,
Azerbaijan,
Côte d’Ivoire,
Tajikistan,
Libya,
Russia,1
Kazakhstan,
Japan,1
Ukraine,1
Turkey,1
Syria,
Iran,
Yemen,
North Korea,
Montserrat,
Comoros,
Guinea-Bissau,
Mayotte,
Antarctica,
French Southern Territories,
Burkina Faso,
St. Barthélemy,
Bouvet Island,
Central African Republic,
Cocos (Keeling) Islands,
Cook Islands,
Cuba,
Christmas Island,
Eritrea,
Western Sahara,
Falkland Islands (Islas Malvinas),
Heard & McDonald Islands,
British Indian Ocean Territory,
Kiribati,
St. Martin,
Marshall Islands,
Mauritania,
Niger,
Norfolk Island,
Niue,
Nauru,
Pitcairn Islands,
Palau,
South Georgia & South Sandwich Islands,
Svalbard & Jan Mayen,
St. Pierre & Miquelon,
Chad,
Tokelau,
Tuvalu,
U.S. Outlying Islands,
Vatican City,
Wallis & Futuna,
