Category: All categories

Country,banana: (1/4/18 - 30/4/18)
Anguilla,
Antigua & Barbuda,
St. Vincent & Grenadines,
Micronesia,
U.S. Virgin Islands,
St. Lucia,
São Tomé & Príncipe,
Caribbean Netherlands,
Dominica,
Vanuatu,
Turks & Caicos Islands,
Grenada,
Jersey,
Sint Maarten,
Qatar,100
St. Kitts & Nevis,
Brazil,100
British Virgin Islands,
Solomon Islands,
American Samoa,
New Zealand,97
Guernsey,
St. Martin,
Jamaica,
Bermuda,
Isle of Man,
Angola,
Canada,85
Cape Verde,
Australia,85
Guam,
Seychelles,
United States,75
Belize,
Maldives,
Bahamas,
Trinidad & Tobago,
Cayman Islands,
Barbados,
Malta,
Botswana,
Åland Islands,
Fiji,
Papua New Guinea,
Singapore,63
Greenland,
Aruba,
Mozambique,
United Kingdom,60
Northern Mariana Islands,
Philippines,58
Monaco,
Guyana,
Somalia,
Samoa,
Mauritius,
Faroe Islands,
Mongolia,
Portugal,53
Ireland,53
Zimbabwe,
Gambia,
Eswatini,
Equatorial Guinea,
Bhutan,
United Arab Emirates,46
Uganda,
Malawi,
Zambia,
Ghana,
South Sudan,
Iceland,
Uruguay,41
South Africa,41
Sierra Leone,
Brunei,
India,39
Malaysia,39
Paraguay,
Timor-Leste,
Djibouti,
Tanzania,
French Polynesia,
Croatia,36
Namibia,
Nigeria,36
Lesotho,
Montenegro,
French Guiana,
Bahrain,
Argentina,31
San Marino,
North Macedonia,
Ethiopia,
Curaçao,
Gibraltar,
Pakistan,31
Bosnia & Herzegovina,
Thailand,29
Andorra,
Kenya,29
Slovenia,
Lebanon,
Puerto Rico,
Hong Kong,29
Sri Lanka,
Nepal,
Oman,
Serbia,26
Cyprus,
Rwanda,
Italy,24
Macao,
Myanmar (Burma),
Kuwait,
Luxembourg,
Liechtenstein,
Costa Rica,
Honduras,
Bolivia,
Liberia,
St. Helena,
Indonesia,21
Switzerland,21
Cameroon,
Suriname,
Laos,
Panama,
Cambodia,
Chad,
Norway,19
Dominican Republic,
Romania,19
Gabon,
Guatemala,
Niger,
China,
Denmark,17
Sweden,17
Kosovo,
Nicaragua,
Bangladesh,17
Mauritania,
Estonia,
El Salvador,
Afghanistan,
Ecuador,17
Belgium,14
Haiti,
Madagascar,
Greece,14
Martinique,
Finland,14
Burundi,
Israel,12
Latvia,
Netherlands,12
Albania,
France,12
Poland,12
Jordan,
Spain,12
Palestine,
Moldova,
Mexico,12
Slovakia,
Congo - Brazzaville,
Vietnam,9
Czechia,9
Lithuania,
New Caledonia,
Georgia,
Uzbekistan,
Austria,9
Togo,
Chile,9
Kyrgyzstan,
Saudi Arabia,9
Germany,7
Cuba,
South Korea,7
Armenia,
Bulgaria,
Tajikistan,
Peru,7
Congo - Kinshasa,
Colombia,7
Venezuela,
Senegal,
Taiwan,7
Hungary,
Réunion,
Morocco,
Guadeloupe,
Guinea,
Egypt,
Azerbaijan,
Tunisia,
Benin,
Belarus,
Burkina Faso,
Sudan,
Iraq,
Libya,
Algeria,
Turkmenistan,
Mali,
Turkey,2
Yemen,
Côte d’Ivoire,
Ukraine,
Kazakhstan,
Syria,
Russia,2
Japan,2
Iran,
Antarctica,
French Southern Territories,
St. Barthélemy,
Bouvet Island,
Central African Republic,
Cocos (Keeling) Islands,
Cook Islands,
Comoros,
Christmas Island,
Eritrea,
Western Sahara,
Falkland Islands (Islas Malvinas),
Guinea-Bissau,
Heard & McDonald Islands,
British Indian Ocean Territory,
Kiribati,
Marshall Islands,
Montserrat,
Mayotte,
Norfolk Island,
Niue,
Nauru,
Pitcairn Islands,
Palau,
North Korea,
South Georgia & South Sandwich Islands,
Svalbard & Jan Mayen,
St. Pierre & Miquelon,
Tokelau,
Tonga,
Tuvalu,
U.S. Outlying Islands,
Vatican City,
Wallis & Futuna,
