Category: All categories

Country,banana: (1/10/18 - 31/10/18)
Anguilla,
St. Martin,
Antigua & Barbuda,
St. Kitts & Nevis,
St. Vincent & Grenadines,
Dominica,
Seychelles,
Vanuatu,
Jamaica,100
Bermuda,
Micronesia,
Tonga,
Tanzania,86
U.S. Virgin Islands,
Cayman Islands,
São Tomé & Príncipe,
Samoa,
Solomon Islands,
Turks & Caicos Islands,
Brazil,72
Jersey,
Cape Verde,
Belize,
New Zealand,67
British Virgin Islands,
Trinidad & Tobago,
Bahamas,
Australia,62
Canada,59
Sint Maarten,
St. Lucia,
Qatar,56
American Samoa,
Angola,
Paraguay,51
Malta,
Liberia,
United States,51
Gibraltar,
Barbados,
Åland Islands,
Fiji,
Guernsey,
Ghana,45
Lesotho,
Eswatini,
Philippines,43
Brunei,
Maldives,
Botswana,
Isle of Man,
Singapore,43
India,43
United Kingdom,43
Caribbean Netherlands,
Mozambique,
Grenada,
Papua New Guinea,
Curaçao,
Zimbabwe,
Guyana,
Portugal,37
Timor-Leste,
Guam,
Sierra Leone,
Uganda,
Mauritius,
South Africa,35
French Polynesia,
Equatorial Guinea,
Ireland,32
United Arab Emirates,32
Northern Mariana Islands,
Iceland,
Nigeria,32
Zambia,
Uruguay,29
Gambia,
Malawi,
Argentina,27
Monaco,
Pakistan,27
Somalia,
Djibouti,
North Macedonia,
Malaysia,27
Burundi,
Myanmar (Burma),
Croatia,24
Suriname,
Kenya,24
Nepal,
Bahrain,
Greenland,
Sri Lanka,
Aruba,
Cameroon,
Andorra,
Lebanon,
San Marino,
Slovenia,
Montenegro,
Serbia,21
Cambodia,
Bosnia & Herzegovina,
Ethiopia,
Puerto Rico,
Namibia,
Thailand,18
Luxembourg,
Kuwait,
Hong Kong,18
Rwanda,
Faroe Islands,
Chad,
Bolivia,
Italy,16
Cyprus,
Bhutan,
South Sudan,
Honduras,
Panama,
Nicaragua,
St. Helena,
Macao,
Niger,
Mongolia,
Costa Rica,
Switzerland,13
Oman,
Laos,
Dominican Republic,
Indonesia,13
Romania,13
Guadeloupe,
Bangladesh,13
Norway,13
Congo - Brazzaville,
Benin,
Sweden,10
Guatemala,
Cuba,
Ecuador,10
Denmark,10
China,
Israel,10
El Salvador,
Estonia,
Kosovo,
Jordan,
Georgia,
Martinique,
Spain,8
Lithuania,
Chile,8
Belgium,8
Hungary,8
Latvia,
Netherlands,8
Albania,
Mexico,8
Finland,8
Saudi Arabia,8
Haiti,
Mauritania,
Poland,8
France,8
Mali,
Réunion,
Austria,8
Afghanistan,
Czechia,8
Congo - Kinshasa,
Vietnam,8
Greece,8
Slovakia,
Palestine,
Madagascar,
Moldova,
Germany,5
French Guiana,
Peru,5
South Korea,5
Uzbekistan,
Colombia,5
Taiwan,5
Togo,
Bulgaria,
Belarus,
Morocco,
Senegal,
Armenia,
New Caledonia,
Tunisia,
Guinea,
Egypt,
Venezuela,
Libya,
Gabon,
Azerbaijan,
Turkmenistan,
Iraq,
Kyrgyzstan,
Côte d’Ivoire,
Sudan,
Burkina Faso,
Syria,
Turkey,2
Japan,2
Russia,2
Tajikistan,
Ukraine,
Algeria,
Kazakhstan,
Iran,
Yemen,
Falkland Islands (Islas Malvinas),
Montserrat,
Guinea-Bissau,
Mayotte,
Antarctica,
French Southern Territories,
St. Barthélemy,
Bouvet Island,
Central African Republic,
Cocos (Keeling) Islands,
Cook Islands,
Comoros,
Christmas Island,
Eritrea,
Western Sahara,
Heard & McDonald Islands,
British Indian Ocean Territory,
Kiribati,
Liechtenstein,
Marshall Islands,
Norfolk Island,
Niue,
Nauru,
Pitcairn Islands,
Palau,
North Korea,
South Georgia & South Sandwich Islands,
Svalbard & Jan Mayen,
St. Pierre & Miquelon,
Tokelau,
Tuvalu,
U.S. Outlying Islands,
Vatican City,
Wallis & Futuna,
