Category: All categories

Country,banana: (1/1/18 - 31/1/18)
Anguilla,
São Tomé & Príncipe,
Antigua & Barbuda,
Vanuatu,
British Virgin Islands,
Palau,
St. Lucia,
Tonga,
St. Kitts & Nevis,
Caribbean Netherlands,
Sint Maarten,
U.S. Virgin Islands,
Jamaica,
Cayman Islands,
Brazil,100
Belize,
Fiji,
Turks & Caicos Islands,
Jersey,
Australia,93
Canada,93
Grenada,
New Zealand,91
Guam,
Dominica,
Barbados,
Gibraltar,
Guernsey,
American Samoa,
United States,76
Bahamas,
Zimbabwe,
Malta,
Cape Verde,
Qatar,71
Brunei,
Singapore,67
Bermuda,
Samoa,
Philippines,65
Mozambique,
United Kingdom,65
Angola,
Maldives,
Monaco,
Isle of Man,
Guyana,
Malawi,
Botswana,
Northern Mariana Islands,
Equatorial Guinea,
Seychelles,
Ireland,56
Aruba,
Trinidad & Tobago,
Eswatini,
Faroe Islands,
Ghana,
French Polynesia,
South Africa,50
Portugal,50
Iceland,
Mauritius,
St. Vincent & Grenadines,
Sierra Leone,
Curaçao,
United Arab Emirates,45
Uganda,
Nigeria,43
Uruguay,41
Lesotho,
Bahrain,
Tanzania,
Ethiopia,
Paraguay,
Bosnia & Herzegovina,
Djibouti,
Malaysia,34
Argentina,34
India,34
Zambia,
Kenya,34
Croatia,34
Namibia,
Cambodia,
Montenegro,
Åland Islands,
Somalia,
North Macedonia,
San Marino,
Indonesia,32
Honduras,
Slovenia,
Lebanon,
Thailand,28
South Sudan,
Sri Lanka,
Myanmar (Burma),
Serbia,28
Pakistan,26
Bhutan,
Costa Rica,
Hong Kong,26
Rwanda,
Luxembourg,
Switzerland,23
Puerto Rico,
Gambia,
Italy,23
Liechtenstein,
Cyprus,
Laos,
Kuwait,
Oman,
Burundi,
Panama,
Liberia,
Guatemala,
Timor-Leste,
Romania,19
Nepal,
St. Helena,
New Caledonia,
Haiti,
Suriname,
Papua New Guinea,
Kosovo,
Macao,
Bolivia,
Togo,
Cuba,
Martinique,
Sweden,17
Réunion,
Norway,17
China,
Denmark,17
Nicaragua,
Mongolia,
Finland,13
Dominican Republic,
Ecuador,
Cameroon,
Albania,
Guinea,
Vietnam,13
Estonia,
Bangladesh,
Belgium,13
Mali,
Netherlands,13
Israel,13
Latvia,
Poland,13
Spain,10
El Salvador,
Mexico,10
Madagascar,
Turkmenistan,
Guadeloupe,
Moldova,
Chile,10
France,10
Georgia,
Slovakia,
Austria,10
Greece,10
Benin,
Afghanistan,
Congo - Brazzaville,
Colombia,8
Saudi Arabia,8
Czechia,
Jordan,
Germany,8
Bulgaria,
Congo - Kinshasa,
Peru,8
Hungary,
Uzbekistan,
Mauritania,
Lithuania,
South Korea,6
Morocco,
Palestine,
Egypt,
Taiwan,6
Venezuela,
Gabon,
Libya,
Kyrgyzstan,
Sudan,
Tunisia,
Azerbaijan,
Iraq,
Senegal,
Armenia,
Syria,
Belarus,
Tajikistan,
Russia,4
Turkey,4
Côte d’Ivoire,
Algeria,
Japan,2
Ukraine,
Kazakhstan,
Yemen,
Iran,
Falkland Islands (Islas Malvinas),
Guinea-Bissau,
Central African Republic,
St. Barthélemy,
Mayotte,
Andorra,
Antarctica,
French Southern Territories,
Burkina Faso,
Bouvet Island,
Cocos (Keeling) Islands,
Cook Islands,
Comoros,
Christmas Island,
Eritrea,
Western Sahara,
Micronesia,
Greenland,
French Guiana,
Heard & McDonald Islands,
British Indian Ocean Territory,
Kiribati,
St. Martin,
Marshall Islands,
Montserrat,
Niger,
Norfolk Island,
Niue,
Nauru,
Pitcairn Islands,
North Korea,
South Georgia & South Sandwich Islands,
Svalbard & Jan Mayen,
Solomon Islands,
St. Pierre & Miquelon,
Chad,
Tokelau,
Tuvalu,
U.S. Outlying Islands,
Vatican City,
Wallis & Futuna,
